h	error1			error2			error3			eta_truth		eta_rel
2^--4	 0.191406 		  0.390625 		 -0.007812		  2.040816		  2.117647		
2^--5	 0.094727 		  0.191406 		 -0.001953		  2.020619		  2.060606		
2^--6	 0.047119 		  0.094727 		 -0.000488		  2.010363		  2.030769		
2^--7	 0.023499 		  0.047119 		 -0.000122		  2.005195		  2.015504		
2^--8	 0.011734 		  0.023499 		 -0.000031		  2.002601		  2.007782		
2^--9	 0.005863 		  0.011734 		 -0.000008		  2.001301		  2.003899		
2^--10	 0.002931 		  0.005863 		 -0.000002		  2.000651		  2.001951		
2^--11	 0.001465 		  0.002931 		 -0.000000		  2.000325		  2.000976		
2^--12	 0.000732 		  0.001465 		 -0.000000		  2.000163		  2.000488		
2^--13	 0.000366 		  0.000732 		 -0.000000		  2.000081		  2.000244		
2^--14	 0.000183 		  0.000366 		 -0.000000		  2.000041		  2.000122		
2^--15	 0.000092 		  0.000183 		 -0.000000		  2.000020		  2.000061		
2^--16	 0.000046 		  0.000092 		 -0.000000		  2.000010		  2.000031		
2^--17	 0.000023 		  0.000046 		 -0.000000		  2.000005		  2.000015		
2^--18	 0.000011 		  0.000023 		  0.000000		  2.000005		  2.000005		
2^--19	 0.000006 		  0.000011 		  0.000000		  2.000000		  2.000010		
2^--20	 0.000003 		  0.000006 		  0.000000		  2.000000		  2.000000		
