[        0,         0,  0.005208,   0.01042,   0.01563,   0.02083,   0.02604,   0.03125,   0.03646,   0.04167,   0.04688,   0.05208,   0.05729,    0.0625,   0.06771,   0.07292,   0.07813,   0.08333,   0.08854,   0.09375,   0.09896,    0.1042,    0.1094,    0.1146,    0.1198,     0.125,    0.1302,    0.1354,    0.1406,    0.1458,     0.151,    0.1563,    0.1615,    0.1667,    0.1719,    0.1771,    0.1823,    0.1875,    0.1927,    0.1979,    0.2031,    0.2083,    0.2135,    0.2188,     0.224,    0.2292,    0.2344,    0.2396,    0.2448,      0.25,    0.2552,    0.2604,    0.2656,    0.2708,     0.276,    0.2813,    0.2865,    0.2917,    0.2969,    0.3021,    0.3073,    0.3125,    0.3177,    0.3229,    0.3281,    0.3333,    0.3385,    0.3438,     0.349,    0.3542,    0.3594,    0.3646,    0.3698,     0.375,    0.3802,    0.3854,    0.3906,    0.3958,     0.401,    0.4063,    0.4115,    0.4167,    0.4219,    0.4271,    0.4323,    0.4375,    0.4427,    0.4479,    0.4531,    0.4583,    0.4635,    0.4688,     0.474,    0.4792,    0.4844,    0.4896,    0.4948]
[        0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0]
[      0.1,         0,         0,         0,         0,         0,         0,         0,         0,   0.00282,  0.001763,  0.008103,  0.005265,   0.01489,  0.009933,    0.0224,    0.0152,   0.03007,   0.02065,    0.0376,   0.02601,   0.04481,   0.03109,   0.05159,    0.0358,   0.05793,    0.0401,   0.06383,   0.04396,   0.06929,   0.04739,   0.07437,    0.0504,   0.07909,   0.05301,   0.08348,   0.05523,    0.0876,    0.0571,   0.09147,   0.05862,   0.09512,   0.05982,    0.0986,   0.06072,    0.1019,   0.06133,    0.1051,   0.06167,    0.1082,   0.06174,    0.1113,   0.06157,    0.1142,   0.06115,    0.1172,    0.0605,    0.1202,   0.05961,    0.1231,    0.0585,    0.1261,   0.05717,    0.1291,    0.0556,    0.1323,   0.05381,    0.1355,   0.05179,    0.1388,   0.04954,    0.1422,   0.04705,    0.1457,   0.04431,    0.1494,   0.04132,    0.1533,   0.03806,    0.1574,   0.03454,    0.1617,   0.03072,    0.1662,   0.02661,     0.171,   0.02218,     0.176,   0.01742,    0.1814,   0.01231,     0.187,  0.006838,     0.193, 0.0009743,    0.1994, -0.005301]
[      0.2,         0,         0,         0,         0,         0,         0,         0,  0.005415,   0.00361,    0.0157,   0.01076,   0.02902,   0.02026,   0.04379,   0.03098,   0.05896,   0.04206,   0.07385,   0.05294,   0.08811,   0.06327,    0.1015,   0.07287,    0.1141,   0.08163,    0.1258,   0.08952,    0.1366,   0.09654,    0.1466,    0.1027,    0.1559,    0.1081,    0.1645,    0.1127,    0.1726,    0.1166,    0.1802,    0.1199,    0.1873,    0.1225,    0.1941,    0.1245,    0.2005,    0.1259,    0.2067,    0.1268,    0.2127,    0.1272,    0.2186,    0.1271,    0.2243,    0.1265,    0.2299,    0.1255,    0.2355,    0.1241,    0.2411,    0.1222,    0.2468,    0.1198,    0.2525,    0.1171,    0.2584,    0.1139,    0.2644,    0.1103,    0.2706,    0.1062,    0.2769,    0.1017,    0.2836,   0.09674,    0.2905,   0.09129,    0.2977,   0.08535,    0.3053,    0.0789,    0.3132,   0.07192,    0.3216,   0.06438,    0.3304,   0.05626,    0.3398,   0.04753,    0.3497,   0.03815,    0.3601,   0.02809,    0.3712,   0.01731,    0.3829,  0.005774,    0.3954]
[      0.3,         0,         0,         0,         0,         0,         0,    0.0104,  0.007364,   0.02761,   0.02015,   0.04847,   0.03596,   0.07081,   0.05306,   0.09328,   0.07027,    0.1151,    0.0869,    0.1358,    0.1025,    0.1552,    0.1169,    0.1733,      0.13,      0.19,    0.1418,    0.2055,    0.1523,    0.2199,    0.1616,    0.2331,    0.1696,    0.2455,    0.1766,    0.2569,    0.1825,    0.2677,    0.1875,    0.2778,    0.1915,    0.2873,    0.1947,    0.2964,    0.1971,    0.3051,    0.1987,    0.3135,    0.1996,    0.3216,    0.1998,    0.3295,    0.1993,    0.3373,    0.1983,    0.3451,    0.1966,    0.3528,    0.1943,    0.3605,    0.1913,    0.3684,    0.1879,    0.3763,    0.1838,    0.3845,    0.1791,    0.3928,    0.1738,    0.4015,    0.1679,    0.4104,    0.1614,    0.4197,    0.1542,    0.4295,    0.1464,    0.4396,    0.1379,    0.4503,    0.1286,    0.4615,    0.1186,    0.4734,    0.1079,    0.4859,   0.09626,    0.4991,    0.0838,    0.5131,   0.07043,    0.5279,    0.0561,    0.5436,   0.04075,    0.5602,   0.02432]
[      0.4,         0,         0,         0,         0,         0,   0.01996,   0.01497,   0.04819,   0.03728,   0.07898,   0.06217,    0.1098,   0.08727,    0.1396,    0.1114,    0.1676,     0.134,    0.1938,    0.1548,    0.2181,    0.1737,    0.2405,    0.1907,    0.2612,    0.2059,    0.2802,    0.2194,    0.2978,    0.2313,     0.314,    0.2416,     0.329,    0.2506,    0.3429,    0.2582,    0.3559,    0.2647,    0.3682,      0.27,    0.3797,    0.2743,    0.3906,    0.2776,     0.401,      0.28,     0.411,    0.2815,    0.4207,    0.2821,    0.4301,     0.282,    0.4393,    0.2811,    0.4484,    0.2795,    0.4575,    0.2771,    0.4666,    0.2741,    0.4757,    0.2703,     0.485,    0.2658,    0.4945,    0.2607,    0.5042,    0.2548,    0.5142,    0.2483,    0.5245,     0.241,    0.5352,    0.2329,    0.5464,    0.2241,    0.5581,    0.2145,    0.5703,    0.2041,    0.5832,    0.1928,    0.5968,    0.1806,    0.6111,    0.1674,    0.6262,    0.1533,    0.6421,    0.1381,    0.6591,    0.1218,     0.677,    0.1044,     0.696,   0.08574,    0.7162]
[      0.5,         0,         0,         0,         0,   0.03833,   0.03034,   0.08332,   0.06806,     0.127,    0.1055,    0.1674,    0.1404,    0.2041,     0.172,    0.2375,    0.2004,    0.2678,    0.2258,    0.2954,    0.2484,    0.3205,    0.2684,    0.3434,    0.2862,    0.3644,    0.3018,    0.3837,    0.3155,    0.4014,    0.3275,    0.4178,    0.3378,     0.433,    0.3467,    0.4471,    0.3542,    0.4604,    0.3605,    0.4728,    0.3656,    0.4845,    0.3696,    0.4957,    0.3726,    0.5064,    0.3746,    0.5168,    0.3758,    0.5268,    0.3761,    0.5366,    0.3755,    0.5462,    0.3742,    0.5557,    0.3721,    0.5653,    0.3693,    0.5748,    0.3657,    0.5845,    0.3614,    0.5943,    0.3563,    0.6044,    0.3505,    0.6147,     0.344,    0.6254,    0.3367,    0.6365,    0.3286,     0.648,    0.3198,      0.66,    0.3101,    0.6726,    0.2996,    0.6858,    0.2882,    0.6997,    0.2758,    0.7143,    0.2625,    0.7298,    0.2482,    0.7461,    0.2328,    0.7634,    0.2162,    0.7817,    0.1985,    0.8011,    0.1795,    0.8217,    0.1592]
[      0.6,  1.11e-16,  1.11e-16,  1.11e-16,   0.07359,   0.06132,    0.1424,    0.1224,    0.2011,    0.1755,    0.2508,    0.2207,    0.2933,    0.2593,    0.3302,    0.2924,    0.3626,    0.3209,    0.3913,    0.3457,    0.4171,    0.3673,    0.4404,    0.3862,    0.4614,    0.4027,    0.4807,    0.4171,    0.4983,    0.4296,    0.5145,    0.4404,    0.5294,    0.4497,    0.5433,    0.4576,    0.5563,    0.4642,    0.5684,    0.4697,    0.5799,     0.474,    0.5908,    0.4774,    0.6012,    0.4798,    0.6111,    0.4813,    0.6208,     0.482,    0.6302,    0.4819,    0.6394,     0.481,    0.6485,    0.4794,    0.6576,    0.4771,    0.6666,     0.474,    0.6758,    0.4703,     0.685,    0.4658,    0.6945,    0.4607,    0.7042,    0.4548,    0.7142,    0.4482,    0.7245,    0.4409,    0.7352,    0.4329,    0.7464,    0.4241,    0.7581,    0.4145,    0.7703,    0.4041,    0.7832,    0.3928,    0.7968,    0.3806,    0.8111,    0.3674,    0.8262,    0.3533,    0.8421,    0.3381,    0.8591,    0.3218,     0.877,    0.3044,     0.896,    0.2857,    0.9162]
[      0.7,         0,  1.11e-16,    0.1413,    0.1236,    0.2401,     0.216,    0.3126,     0.285,    0.3685,    0.3384,    0.4134,    0.3809,    0.4506,    0.4158,    0.4821,    0.4448,    0.5093,    0.4693,    0.5331,    0.4903,    0.5544,    0.5084,    0.5734,     0.524,    0.5906,    0.5375,    0.6063,    0.5492,    0.6207,    0.5593,    0.6339,    0.5679,    0.6461,    0.5753,    0.6575,    0.5816,    0.6682,    0.5868,    0.6782,     0.591,    0.6877,    0.5943,    0.6967,    0.5968,    0.7053,    0.5984,    0.7136,    0.5994,    0.7217,    0.5997,    0.7296,    0.5992,    0.7374,    0.5982,    0.7451,    0.5965,    0.7528,    0.5942,    0.7606,    0.5913,    0.7684,    0.5878,    0.7763,    0.5837,    0.7845,    0.5791,    0.7928,    0.5738,    0.8015,    0.5679,    0.8104,    0.5614,    0.8197,    0.5542,    0.8295,    0.5464,    0.8396,    0.5378,    0.8503,    0.5286,    0.8615,    0.5186,    0.8734,    0.5079,    0.8859,    0.4963,    0.8991,    0.4838,    0.9131,    0.4704,    0.9279,    0.4561,    0.9436,    0.4407,    0.9602,    0.4243]
[      0.8,         0,    0.2713,    0.2487,    0.3972,    0.3726,     0.475,    0.4498,    0.5293,    0.5036,    0.5701,    0.5437,    0.6023,     0.575,    0.6286,    0.6002,    0.6508,    0.6209,    0.6698,    0.6383,    0.6865,     0.653,    0.7012,    0.6656,    0.7145,    0.6765,    0.7265,    0.6858,    0.7374,    0.6938,    0.7474,    0.7008,    0.7566,    0.7066,    0.7652,    0.7116,    0.7731,    0.7158,    0.7806,    0.7193,    0.7877,     0.722,    0.7944,    0.7241,    0.8008,    0.7256,    0.8069,    0.7266,    0.8129,     0.727,    0.8187,     0.727,    0.8244,    0.7265,      0.83,    0.7255,    0.8356,     0.724,    0.8412,    0.7221,    0.8468,    0.7198,    0.8526,    0.7171,    0.8584,    0.7139,    0.8644,    0.7103,    0.8706,    0.7062,    0.8769,    0.7017,    0.8836,    0.6967,    0.8905,    0.6913,    0.8977,    0.6853,    0.9053,    0.6789,    0.9132,    0.6719,    0.9216,    0.6644,    0.9304,    0.6563,    0.9398,    0.6475,    0.9497,    0.6382,    0.9601,    0.6281,    0.9712,    0.6173,    0.9829,    0.6058,    0.9954]
