[        0,         0,  0.005208,   0.01042,   0.01563,   0.02083,   0.02604,   0.03125,   0.03646,   0.04167,   0.04688,   0.05208,   0.05729,    0.0625,   0.06771,   0.07292,   0.07813,   0.08333,   0.08854,   0.09375,   0.09896,    0.1042,    0.1094,    0.1146,    0.1198,     0.125,    0.1302,    0.1354,    0.1406,    0.1458,     0.151,    0.1563,    0.1615,    0.1667,    0.1719,    0.1771,    0.1823,    0.1875,    0.1927,    0.1979,    0.2031,    0.2083,    0.2135,    0.2188,     0.224,    0.2292,    0.2344,    0.2396,    0.2448,      0.25,    0.2552,    0.2604,    0.2656,    0.2708,     0.276,    0.2813,    0.2865,    0.2917,    0.2969,    0.3021,    0.3073,    0.3125,    0.3177,    0.3229,    0.3281,    0.3333,    0.3385,    0.3438,     0.349,    0.3542,    0.3594,    0.3646,    0.3698,     0.375,    0.3802,    0.3854,    0.3906,    0.3958,     0.401,    0.4063,    0.4115,    0.4167,    0.4219,    0.4271,    0.4323,    0.4375,    0.4427,    0.4479,    0.4531,    0.4583,    0.4635,    0.4688,     0.474,    0.4792,    0.4844,    0.4896,    0.4948]
[        0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0]
[      0.1, 8.128e-06, 4.904e-05, 0.0001651, 0.0004098, 0.0008383,  0.001498,  0.002421,  0.003625,   0.00511,  0.006863,  0.008861,   0.01107,   0.01346,     0.016,   0.01865,   0.02137,   0.02414,   0.02694,   0.02973,   0.03251,   0.03525,   0.03794,   0.04058,   0.04314,   0.04563,   0.04805,   0.05038,   0.05263,    0.0548,   0.05689,   0.05889,    0.0608,   0.06264,    0.0644,   0.06608,   0.06769,   0.06923,    0.0707,    0.0721,   0.07343,   0.07471,   0.07592,   0.07708,   0.07818,   0.07923,   0.08023,   0.08119,    0.0821,   0.08296,   0.08378,   0.08457,   0.08532,   0.08603,    0.0867,   0.08735,   0.08796,   0.08854,    0.0891,   0.08963,   0.09013,   0.09061,   0.09106,    0.0915,   0.09191,    0.0923,   0.09267,   0.09303,   0.09337,   0.09369,   0.09399,   0.09429,   0.09456,   0.09483,   0.09508,   0.09532,   0.09554,   0.09576,   0.09597,   0.09616,   0.09635,   0.09652,   0.09669,   0.09685,   0.09701,   0.09715,   0.09729,   0.09742,   0.09755,   0.09767,   0.09778,   0.09789,   0.09799,   0.09809,   0.09818,   0.09827,   0.09835]
[      0.2, 3.186e-05, 0.0001766, 0.0005529,   0.00129,  0.002499,  0.004262,  0.006616,  0.009562,   0.01307,   0.01709,   0.02156,   0.02639,   0.03152,   0.03687,   0.04237,   0.04797,   0.05361,   0.05924,   0.06483,   0.07035,   0.07576,   0.08105,   0.08621,   0.09121,   0.09606,    0.1007,    0.1052,    0.1096,    0.1138,    0.1178,    0.1216,    0.1253,    0.1288,    0.1322,    0.1354,    0.1385,    0.1414,    0.1442,    0.1469,    0.1494,    0.1519,    0.1542,    0.1564,    0.1585,    0.1605,    0.1624,    0.1642,    0.1659,    0.1676,    0.1692,    0.1706,    0.1721,    0.1734,    0.1747,    0.1759,    0.1771,    0.1782,    0.1793,    0.1803,    0.1812,    0.1821,     0.183,    0.1838,    0.1846,    0.1854,    0.1861,    0.1867,    0.1874,     0.188,    0.1886,    0.1891,    0.1897,    0.1902,    0.1906,    0.1911,    0.1915,    0.1919,    0.1923,    0.1927,    0.1931,    0.1934,    0.1937,     0.194,    0.1943,    0.1946,    0.1948,    0.1951,    0.1953,    0.1956,    0.1958,     0.196,    0.1962,    0.1964,    0.1965,    0.1967,    0.1969]
[      0.3, 0.0001168, 0.0005821,  0.001663,  0.003584,  0.006484,   0.01041,   0.01533,   0.02116,   0.02777,   0.03504,   0.04282,   0.05099,   0.05942,   0.06801,   0.07667,   0.08532,    0.0939,    0.1024,    0.1107,    0.1188,    0.1267,    0.1343,    0.1417,    0.1489,    0.1558,    0.1624,    0.1688,    0.1749,    0.1807,    0.1863,    0.1917,    0.1968,    0.2017,    0.2064,    0.2109,    0.2152,    0.2192,    0.2231,    0.2268,    0.2303,    0.2337,    0.2369,    0.2399,    0.2428,    0.2456,    0.2482,    0.2507,    0.2531,    0.2554,    0.2575,    0.2596,    0.2615,    0.2634,    0.2652,    0.2669,    0.2685,      0.27,    0.2715,    0.2728,    0.2742,    0.2754,    0.2766,    0.2777,    0.2788,    0.2798,    0.2808,    0.2817,    0.2826,    0.2835,    0.2843,     0.285,    0.2858,    0.2865,    0.2871,    0.2877,    0.2883,    0.2889,    0.2894,    0.2899,    0.2904,    0.2909,    0.2913,    0.2918,    0.2922,    0.2925,    0.2929,    0.2932,    0.2936,    0.2939,    0.2942,    0.2945,    0.2947,     0.295,    0.2952,    0.2955,    0.2957]
[      0.4, 0.0004259,  0.001881,  0.004849,  0.009566,   0.01604,   0.02409,   0.03349,   0.04394,   0.05518,   0.06694,   0.07903,   0.09126,    0.1035,    0.1156,    0.1276,    0.1393,    0.1507,    0.1617,    0.1724,    0.1828,    0.1927,    0.2023,    0.2115,    0.2203,    0.2287,    0.2368,    0.2445,    0.2519,     0.259,    0.2657,    0.2721,    0.2782,    0.2841,    0.2897,     0.295,       0.3,    0.3048,    0.3094,    0.3138,     0.318,    0.3219,    0.3257,    0.3293,    0.3327,     0.336,    0.3391,     0.342,    0.3448,    0.3475,    0.3501,    0.3525,    0.3548,     0.357,    0.3591,     0.361,    0.3629,    0.3647,    0.3664,    0.3681,    0.3696,    0.3711,    0.3725,    0.3738,    0.3751,    0.3763,    0.3774,    0.3785,    0.3796,    0.3806,    0.3815,    0.3824,    0.3833,    0.3841,    0.3849,    0.3856,    0.3863,    0.3869,    0.3876,    0.3882,    0.3888,    0.3893,    0.3898,    0.3903,    0.3908,    0.3912,    0.3917,    0.3921,    0.3924,    0.3928,    0.3932,    0.3935,    0.3938,    0.3941,    0.3944,    0.3947,    0.3949]
[      0.5,  0.001553,  0.005974,   0.01373,   0.02461,   0.03801,   0.05325,   0.06969,    0.0868,    0.1041,    0.1214,    0.1384,     0.155,    0.1711,    0.1866,    0.2015,    0.2157,    0.2293,    0.2423,    0.2548,    0.2666,    0.2779,    0.2886,    0.2989,    0.3086,    0.3179,    0.3267,    0.3351,    0.3431,    0.3507,     0.358,    0.3649,    0.3714,    0.3776,    0.3836,    0.3892,    0.3946,    0.3997,    0.4046,    0.4092,    0.4136,    0.4178,    0.4218,    0.4256,    0.4292,    0.4326,    0.4359,     0.439,     0.442,    0.4448,    0.4475,      0.45,    0.4524,    0.4547,    0.4569,     0.459,     0.461,    0.4629,    0.4647,    0.4664,     0.468,    0.4696,    0.4711,    0.4725,    0.4738,    0.4751,    0.4763,    0.4774,    0.4785,    0.4796,    0.4806,    0.4815,    0.4824,    0.4833,    0.4841,    0.4848,    0.4856,    0.4863,    0.4869,    0.4876,    0.4882,    0.4888,    0.4893,    0.4898,    0.4903,    0.4908,    0.4912,    0.4917,    0.4921,    0.4924,    0.4928,    0.4932,    0.4935,    0.4938,    0.4941,    0.4944,    0.4947]
[      0.6,  0.005661,   0.01856,   0.03751,   0.06052,   0.08571,    0.1117,    0.1375,    0.1625,    0.1864,    0.2091,    0.2305,    0.2506,    0.2695,    0.2872,    0.3039,    0.3195,    0.3342,    0.3479,    0.3609,    0.3732,    0.3847,    0.3956,    0.4059,    0.4156,    0.4249,    0.4336,    0.4418,    0.4497,    0.4571,    0.4641,    0.4708,    0.4772,    0.4832,    0.4889,    0.4943,    0.4995,    0.5044,    0.5091,    0.5135,    0.5177,    0.5217,    0.5255,    0.5292,    0.5326,    0.5359,     0.539,     0.542,    0.5448,    0.5475,      0.55,    0.5524,    0.5547,    0.5569,     0.559,     0.561,    0.5629,    0.5647,    0.5664,    0.5681,    0.5696,    0.5711,    0.5725,    0.5738,    0.5751,    0.5763,    0.5774,    0.5785,    0.5796,    0.5806,    0.5815,    0.5824,    0.5833,    0.5841,    0.5848,    0.5856,    0.5863,    0.5869,    0.5876,    0.5882,    0.5888,    0.5893,    0.5898,    0.5903,    0.5908,    0.5912,    0.5917,    0.5921,    0.5924,    0.5928,    0.5932,    0.5935,    0.5938,    0.5941,    0.5944,    0.5947,    0.5949]
[      0.7,   0.02064,    0.0559,   0.09769,    0.1406,    0.1818,      0.22,    0.2547,    0.2862,    0.3147,    0.3404,    0.3637,    0.3849,    0.4042,    0.4219,    0.4382,    0.4532,    0.4671,      0.48,     0.492,    0.5032,    0.5137,    0.5235,    0.5327,    0.5414,    0.5495,    0.5572,    0.5644,    0.5712,    0.5777,    0.5838,    0.5896,    0.5951,    0.6003,    0.6052,    0.6099,    0.6143,    0.6185,    0.6225,    0.6263,    0.6299,    0.6333,    0.6366,    0.6397,    0.6426,    0.6454,    0.6481,    0.6506,     0.653,    0.6553,    0.6575,    0.6595,    0.6615,    0.6634,    0.6651,    0.6668,    0.6684,      0.67,    0.6714,    0.6728,    0.6741,    0.6754,    0.6766,    0.6777,    0.6788,    0.6798,    0.6808,    0.6817,    0.6826,    0.6835,    0.6843,     0.685,    0.6858,    0.6865,    0.6871,    0.6877,    0.6883,    0.6889,    0.6894,    0.6899,    0.6904,    0.6909,    0.6913,    0.6918,    0.6922,    0.6925,    0.6929,    0.6932,    0.6936,    0.6939,    0.6942,    0.6945,    0.6947,     0.695,    0.6952,    0.6955,    0.6957]
[      0.8,   0.07524,    0.1609,    0.2381,    0.3031,    0.3569,    0.4015,    0.4388,    0.4704,    0.4975,     0.521,    0.5416,    0.5598,     0.576,    0.5906,    0.6038,    0.6158,    0.6268,    0.6369,    0.6462,    0.6548,    0.6628,    0.6702,    0.6772,    0.6837,    0.6898,    0.6955,    0.7009,     0.706,    0.7107,    0.7152,    0.7195,    0.7235,    0.7273,     0.731,    0.7344,    0.7376,    0.7407,    0.7436,    0.7464,     0.749,    0.7515,    0.7539,    0.7561,    0.7583,    0.7603,    0.7623,    0.7641,    0.7658,    0.7675,    0.7691,    0.7706,     0.772,    0.7734,    0.7747,    0.7759,    0.7771,    0.7782,    0.7792,    0.7803,    0.7812,    0.7821,     0.783,    0.7838,    0.7846,    0.7853,    0.7861,    0.7867,    0.7874,     0.788,    0.7886,    0.7891,    0.7897,    0.7902,    0.7906,    0.7911,    0.7915,    0.7919,    0.7923,    0.7927,    0.7931,    0.7934,    0.7937,     0.794,    0.7943,    0.7946,    0.7948,    0.7951,    0.7953,    0.7956,    0.7958,     0.796,    0.7962,    0.7964,    0.7965,    0.7967,    0.7969]
